Deployment: TfGM - Drakewell - A set of traffic cameras deployed by TfGM.,,,,,,,,,,,,,,,,
Platform: Drakewell  1426 (Automatic Traffic Counter) ,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
timestamp,Vehicle count  - Motorcycles eastbound ,Vehicle count  - Motorcycles westbound ,Vehicle count  - Cars and Light Vans eastbound ,Vehicle count  - Cars and Light Vans westbound ,Vehicle count  - Cars with Trailer eastbound ,Vehicle count  - Cars with Trailer westbound ,Vehicle count  - Rigids, Heavy Vans or Mini Buses eastbound ,Vehicle count  - Rigids, Heavy Vans or Mini Buses westbound ,Vehicle count  - Articulated HGVs eastbound ,Vehicle count  - Articulated HGVs westbound ,Vehicle count  - Buses and Coaches eastbound ,Vehicle count  - Buses and Coaches westbound ,Vehicle speed  - Vehicles Speed eastbound (km/h),Vehicle speed  - Vehicles Speed westbound (km/h)
28/04/2022 06:00,3,14,373,344,1,3,32,25,30,54,4,2,91.57,87.74,,
28/04/2022 07:00,7,20,1093,805,4,5,76,51,31,67,3,1,89.47,88.88,,
28/04/2022 08:00,10,41,1447,948,12,8,91,60,44,88,3,1,86.07,83.49,,
28/04/2022 09:00,6,26,1010,708,7,10,82,69,43,78,3,0,86,84.03,,
28/04/2022 10:00,0,29,808,593,8,7,82,56,32,60,3,1,85.21,81.38,,
28/04/2022 11:00,4,28,790,553,8,8,51,56,44,67,4,2,84.83,81.46,,
28/04/2022 12:00,4,43,911,629,5,6,58,60,33,78,4,2,85.84,80.47,,
28/04/2022 13:00,4,38,853,643,5,5,83,59,39,56,2,1,85.82,80.75,,
28/04/2022 14:00,6,41,969,671,7,9,52,58,36,62,4,2,85.08,80.28,,
28/04/2022 15:00,5,43,1233,824,5,14,46,75,23,73,7,2,87.13,84.3,,
28/04/2022 16:00,12,53,1429,1089,11,5,40,55,20,73,7,1,86.83,84.73,,
28/04/2022 17:00,7,32,1677,1165,1,10,38,58,17,58,5,3,85.59,88.42,,
28/04/2022 18:00,5,30,1236,899,8,10,19,22,13,41,3,3,88.45,87.11,,
28/04/2022 19:00,0,22,722,553,2,2,13,22,5,34,2,2,89.45,86.1,,
28/04/2022 20:00,1,14,472,386,1,2,9,20,8,26,1,0,89.58,87.48,,
28/04/2022 21:00,2,15,348,298,1,0,2,8,5,18,1,2,90.52,82.52,,
28/04/2022 22:00,3,7,342,295,1,0,4,7,7,14,1,0,92.17,86.57,,
28/04/2022 23:00,0,4,202,181,0,0,1,3,3,6,1,0,88.94,83.64,,
29/04/2022 00:00,0,9,107,109,0,0,3,2,6,8,0,0,90.08,76.97,,
29/04/2022 01:00,0,3,71,65,0,0,1,3,4,5,0,0,94.7,66.02,,
29/04/2022 02:00,0,1,37,79,0,1,6,7,6,3,0,0,85.13,73.18,,
29/04/2022 03:00,0,4,69,130,0,0,5,2,8,8,0,0,84.07,78.02,,
29/04/2022 04:00,0,5,97,140,0,0,3,8,8,11,0,0,90.88,82.18,,
29/04/2022 05:00,1,3,127,164,0,1,11,13,20,17,1,0,90.08,83.12,,
29/04/2022 06:00,5,18,352,357,3,4,28,39,30,38,4,1,92.54,89.08,,
29/04/2022 07:00,5,25,957,770,4,12,60,61,41,55,5,1,91.08,88.67,,
29/04/2022 08:00,8,34,1206,833,9,8,74,73,34,75,4,2,87.05,84.27,,
29/04/2022 09:00,4,42,945,677,5,11,74,56,46,71,1,1,85.39,82.4,,
29/04/2022 10:00,6,31,844,611,6,7,69,67,40,67,2,0,85.25,79.73,,
29/04/2022 11:00,4,29,907,643,11,13,65,51,27,49,3,1,84.22,80.94,,
29/04/2022 12:00,7,45,1018,700,11,9,70,60,47,53,2,0,84.72,80.26,,
29/04/2022 13:00,9,55,1086,795,12,11,59,74,30,78,2,1,85.4,82.89,,
29/04/2022 14:00,12,38,1199,812,8,9,61,58,29,66,4,3,85.03,84.28,,
29/04/2022 15:00,11,44,1446,937,5,12,49,53,23,65,6,0,85.58,83.18,,
29/04/2022 16:00,8,53,1527,1078,9,11,47,61,14,78,9,4,85.85,85.13,,
29/04/2022 17:00,6,44,1371,1074,8,10,22,45,14,60,5,3,87.9,86.64,,
29/04/2022 18:00,2,36,1025,730,7,9,17,23,12,57,4,2,87.97,84.85,,
29/04/2022 19:00,4,22,718,530,1,4,10,17,6,37,2,1,88.25,85.99,,
29/04/2022 20:00,1,18,468,404,2,3,12,10,9,29,1,1,90.38,83.15,,
29/04/2022 21:00,2,16,344,320,1,1,1,7,6,15,2,0,91.57,84.06,,
29/04/2022 22:00,0,13,310,243,0,1,2,2,2,20,1,0,88.96,78.32,,
29/04/2022 23:00,1,3,259,201,0,1,3,7,9,10,1,0,89.29,79.72,,
30/04/2022 00:00,0,6,175,159,0,0,1,5,8,9,0,0,87.93,78.87,,
30/04/2022 01:00,1,1,99,89,0,0,1,3,8,6,0,0,87.17,65.04,,
30/04/2022 02:00,0,3,76,94,0,0,2,3,5,6,0,0,83.78,79.03,,
30/04/2022 03:00,0,1,84,116,0,0,4,4,4,9,0,0,90.28,78.24,,
30/04/2022 04:00,1,6,89,135,0,1,3,3,8,7,0,1,85.21,82.11,,
30/04/2022 05:00,0,2,111,153,0,0,5,7,6,4,1,0,87.03,80.3,,
30/04/2022 06:00,1,4,178,190,0,3,10,16,8,13,2,1,91.96,84.65,,
30/04/2022 07:00,1,13,321,337,2,2,11,26,11,24,1,1,88.88,87.48,,
30/04/2022 08:00,3,15,584,441,3,3,29,29,7,38,1,2,89.42,88.65,,
30/04/2022 09:00,8,31,773,596,6,4,32,29,9,41,3,2,88,82.66,,
30/04/2022 10:00,14,40,1044,726,7,6,26,28,10,44,2,2,86.57,82.28,,
30/04/2022 11:00,10,42,1162,869,8,7,30,36,9,45,3,0,84.09,82.22,,
30/04/2022 12:00,2,39,1209,837,6,10,21,43,5,49,2,2,83.42,83.13,,
30/04/2022 13:00,11,40,1227,822,3,6,20,38,4,48,3,1,84.36,82.53,,
30/04/2022 14:00,5,46,1195,774,2,4,7,36,7,49,1,0,85.03,82.78,,
30/04/2022 15:00,6,46,1082,758,4,14,21,25,8,41,2,3,85.44,83.37,,
30/04/2022 16:00,6,27,1018,670,2,5,17,32,6,44,2,0,86.39,83.97,,
30/04/2022 17:00,4,36,933,680,4,4,17,22,4,39,3,1,87.99,82.59,,
30/04/2022 18:00,6,23,686,571,4,5,6,20,2,31,2,2,90.11,81.93,,
30/04/2022 19:00,1,22,562,416,0,1,7,9,4,25,1,1,89.5,81.68,,
30/04/2022 20:00,2,8,349,332,0,0,3,6,3,17,1,0,89.01,86.4,,
30/04/2022 21:00,2,11,276,239,2,0,0,7,3,6,2,2,88.71,81.22,,
30/04/2022 22:00,0,11,264,230,0,2,7,5,2,11,1,1,87.06,77.46,,
30/04/2022 23:00,1,6,218,201,0,0,3,5,3,8,2,0,85.62,79.74,,
01/05/2022 00:00,1,4,137,127,1,0,2,8,0,5,0,0,88.53,72.71,,
01/05/2022 01:00,0,9,124,105,0,0,0,5,3,6,0,0,86.81,73.67,,
01/05/2022 02:00,0,2,99,98,0,0,1,2,1,5,0,0,84.72,63.9,,
01/05/2022 03:00,0,2,88,137,0,1,0,0,3,8,0,0,84.18,76.7,,
01/05/2022 04:00,0,2,85,116,0,0,1,3,2,7,0,0,88.57,77.75,,
01/05/2022 05:00,0,5,85,118,0,1,1,2,2,1,0,0,88.13,77.62,,
01/05/2022 06:00,0,5,138,169,0,0,3,6,6,7,0,0,90.33,84.82,,
01/05/2022 07:00,3,4,236,210,0,0,4,11,5,11,0,0,86.39,86.43,,
01/05/2022 08:00,1,11,282,268,5,1,14,14,4,12,1,1,86.88,85.79,,
01/05/2022 09:00,1,16,572,385,0,3,10,25,9,22,1,0,86.77,86.91,,
01/05/2022 10:00,0,26,785,575,5,10,8,20,5,43,2,0,86.47,81.81,,
01/05/2022 11:00,2,25,929,651,1,6,5,16,8,36,2,1,85.2,83.04,,
01/05/2022 12:00,5,29,1068,730,6,6,9,18,6,44,3,3,86.14,82.97,,
01/05/2022 13:00,5,36,1026,702,3,4,10,27,5,41,2,2,86.91,82.39,,
01/05/2022 14:00,4,46,1028,716,7,3,17,38,4,34,1,1,86.45,82.87,,
01/05/2022 15:00,3,31,920,695,4,5,15,25,4,45,2,3,87.15,83.73,,
01/05/2022 16:00,6,39,860,651,3,4,9,19,4,28,2,1,88.58,85.01,,
01/05/2022 17:00,6,34,783,621,4,3,4,16,3,34,3,0,88.1,88.66,,
01/05/2022 18:00,2,16,586,473,4,5,6,17,4,21,3,2,90.14,85.63,,
01/05/2022 19:00,3,20,471,354,1,1,3,16,3,15,1,1,90.88,85.18,,
01/05/2022 20:00,1,14,345,274,1,1,6,5,5,8,1,1,90.63,83.75,,
01/05/2022 21:00,2,9,234,205,2,0,1,4,3,15,1,0,90.56,83.08,,
01/05/2022 22:00,0,11,201,175,1,1,1,5,1,10,1,1,91.2,78.13,,
01/05/2022 23:00,0,5,146,128,0,1,2,4,8,4,1,0,89.17,78.94,,
02/05/2022 00:00,0,3,118,99,0,0,0,2,4,5,0,0,92.68,73.38,,
02/05/2022 01:00,0,1,64,59,0,0,2,2,0,4,0,0,91.59,77.48,,
02/05/2022 02:00,0,2,56,87,0,0,2,2,1,3,0,0,87.27,69.39,,
02/05/2022 03:00,0,1,66,104,0,0,1,0,4,6,0,0,90.2,77.03,,
02/05/2022 04:00,0,0,67,107,0,0,0,3,3,7,0,0,92.63,82.08,,
02/05/2022 05:00,0,4,97,129,0,0,4,7,4,6,0,0,92.3,85.78,,
02/05/2022 06:00,0,6,152,167,0,1,7,10,11,17,0,0,89.34,82.62,,
02/05/2022 07:00,2,7,283,250,3,2,9,10,2,19,0,0,91.11,84.25,,
02/05/2022 08:00,6,12,392,325,3,1,18,14,7,15,1,1,90.44,85.22,,
02/05/2022 09:00,3,28,619,512,2,2,20,25,8,31,1,0,87.03,83.42,,
02/05/2022 10:00,3,29,907,606,4,7,15,22,6,42,1,0,86.51,82.73,,
02/05/2022 11:00,8,22,1063,756,7,12,14,29,9,44,1,1,86.24,84.23,,
02/05/2022 12:00,7,44,1092,757,7,13,11,35,5,42,2,0,87.64,82.99,,
02/05/2022 13:00,6,31,1081,742,9,6,15,38,9,55,3,1,87.34,82.25,,
02/05/2022 14:00,1,39,1050,722,4,7,14,34,7,50,3,1,87.37,83.61,,
02/05/2022 15:00,4,29,1012,743,5,5,14,23,6,50,2,0,87.43,84.14,,
02/05/2022 16:00,3,24,973,706,4,2,10,19,6,54,2,0,88.22,86.11,,
02/05/2022 17:00,8,34,870,633,4,7,9,22,9,36,3,1,89.86,87.68,,
02/05/2022 18:00,2,30,757,586,7,3,12,19,3,24,1,0,90.18,86.68,,
02/05/2022 19:00,7,20,556,440,5,1,8,19,5,34,2,1,89.47,85.96,,
02/05/2022 20:00,2,8,383,303,8,1,6,11,4,16,1,2,89.22,85.17,,
02/05/2022 21:00,0,7,293,186,1,0,2,8,2,13,1,0,87.63,82.15,,
02/05/2022 22:00,1,6,268,207,1,0,2,6,3,13,2,0,88.43,81.82,,
02/05/2022 23:00,2,5,181,124,1,0,0,6,6,7,1,0,90.09,78.17,,
