"Deployment: TfGM - Drakewell - A set of traffic cameras deployed by TfGM."
"Platform: Drakewell  1414 (Automatic Traffic Counter)" 

timestamp,Vehicle count  - Motorcycles southwest bound ,Vehicle count  - Motorcycles northeast bound ,Vehicle count  - Cars and Light Vans southwest bound ,Vehicle count  - Cars and Light Vans northeast bound ,Vehicle count  - Cars with Trailer southwest bound ,Vehicle count  - Cars with Trailer northeast bound ,Vehicle count  - Rigids, Heavy Vans or Mini Buses southwest bound ,Vehicle count  - Rigids, Heavy Vans or Mini Buses northeast bound ,Vehicle count  - Articulated HGVs southwest bound ,Vehicle count  - Articulated HGVs northeast bound ,Vehicle count  - Buses and Coaches southwest bound ,Vehicle count  - Buses and Coaches northeast bound ,Vehicle speed  - Vehicles Speed southwest bound (km/h),Vehicle speed  - Vehicles Speed northeast bound (km/h)
"28-04-2022 13:00:00 ",8,16,786,738,1,0,46,27,6,0,7,0,41.12,42.91
"28-04-2022 14:00:00 ",7,25,933,822,1,0,43,22,6,0,9,0,39.74,40.89
"28-04-2022 15:00:00 ",7,29,938,874,0,0,35,31,9,4,7,0,39.63,37.53
"28-04-2022 16:00:00 ",13,12,955,996,0,1,34,22,10,10,5,0,37.62,35.19
"28-04-2022 17:00:00 ",20,21,1081,945,2,0,36,22,12,14,5,1,34.51,33.18
"28-04-2022 18:00:00 ",8,18,962,941,0,0,19,22,5,28,3,0,38.86,29.87
"28-04-2022 19:00:00 ",12,22,927,821,0,0,16,14,1,1,9,0,42.78,44.11
"28-04-2022 20:00:00 ",11,19,791,650,0,0,13,5,2,0,6,0,45.26,46.34
"28-04-2022 21:00:00 ",6,16,515,555,0,0,5,8,0,0,4,0,47.53,45.68
"28-04-2022 22:00:00 ",8,16,807,504,1,0,17,5,4,1,2,0,45.09,45.17
"28-04-2022 23:00:00 ",5,9,634,422,0,0,7,6,0,0,5,0,47.76,48.77
"29-04-2022 00:00:00 ",3,9,370,353,1,0,1,6,0,0,4,0,50.07,48.68
"29-04-2022 01:00:00 ",3,5,280,218,0,0,4,1,2,1,0,0,49.4,49.26
"29-04-2022 02:00:00 ",1,6,189,191,0,0,4,2,0,1,0,0,51.84,50.8
"29-04-2022 03:00:00 ",2,9,156,121,0,0,4,5,2,0,0,0,54.28,50.97
"29-04-2022 04:00:00 ",0,5,120,119,0,0,5,6,0,0,0,0,52.13,50.09
"29-04-2022 05:00:00 ",0,4,123,109,0,0,10,2,0,1,2,0,50.63,50.38
"29-04-2022 06:00:00 ",4,3,341,263,2,0,18,7,0,0,3,0,49.19,50.66
"29-04-2022 07:00:00 ",4,15,758,510,0,0,23,23,3,1,5,0,44.61,48.7
"29-04-2022 08:00:00 ",6,19,820,905,3,0,28,23,5,0,8,0,43.19,42.83
"29-04-2022 09:00:00 ",3,19,660,741,1,0,51,26,4,0,6,0,42.69,43.99
"29-04-2022 10:00:00 ",5,19,702,714,0,0,50,22,5,1,7,0,44.04,44.09
"29-04-2022 11:00:00 ",10,17,647,701,2,0,36,22,2,0,5,0,44.53,43.42
"29-04-2022 12:00:00 ",7,19,699,690,2,0,30,19,6,1,4,0,44.09,43.53
"29-04-2022 13:00:00 ",6,11,743,712,1,0,19,17,10,1,3,0,42.93,43.4
"29-04-2022 14:00:00 ",11,19,842,854,0,0,53,22,4,0,5,0,42.1,42.77
"29-04-2022 15:00:00 ",5,22,952,933,0,0,32,24,11,5,2,0,38.66,38.91
"29-04-2022 16:00:00 ",13,12,972,1007,1,2,30,26,6,4,4,0,40.21,36.27
"29-04-2022 17:00:00 ",12,19,1036,941,2,1,28,16,3,12,5,0,39.2,36.49
"29-04-2022 18:00:00 ",4,24,1043,837,2,0,13,7,7,0,7,0,41.41,43.41
"29-04-2022 19:00:00 ",6,17,1045,811,0,0,15,12,4,1,7,0,41.39,45.11
"29-04-2022 20:00:00 ",9,15,921,732,0,0,14,10,3,2,6,0,43.24,46.25
"29-04-2022 21:00:00 ",8,13,562,571,0,0,7,10,0,0,5,0,46.13,45.97
"29-04-2022 22:00:00 ",4,21,675,621,1,0,7,6,0,1,5,0,44.92,44.87
"29-04-2022 23:00:00 ",5,11,628,567,1,0,9,5,0,0,4,0,47.11,45.97
"30-04-2022 00:00:00 ",2,11,490,439,0,1,2,6,1,1,4,0,48.29,48.04
"30-04-2022 01:00:00 ",4,8,459,404,0,0,1,3,0,1,0,0,49.68,48.23
"30-04-2022 02:00:00 ",3,8,407,337,0,0,6,2,0,1,0,0,52.2,49.87
"30-04-2022 03:00:00 ",1,9,364,248,0,0,5,2,0,0,0,0,52.67,50.28
"30-04-2022 04:00:00 ",4,5,288,226,0,0,4,0,0,0,0,0,52.97,51.63
"30-04-2022 05:00:00 ",2,3,195,146,0,0,2,5,0,1,0,0,52.06,50.87
"30-04-2022 06:00:00 ",0,3,205,141,0,0,5,3,1,0,0,0,51.88,52.69
"30-04-2022 07:00:00 ",0,2,286,217,0,0,14,13,0,0,3,0,50.65,51.62
"30-04-2022 08:00:00 ",1,13,329,373,0,0,18,12,2,1,5,0,49.08,50.23
"30-04-2022 09:00:00 ",4,8,318,439,0,0,11,9,2,1,6,0,48.22,48.56
"30-04-2022 10:00:00 ",2,6,390,508,1,0,15,13,2,0,4,0,46.95,48.12
"30-04-2022 11:00:00 ",5,10,508,579,1,0,12,11,1,1,5,0,47.1,47.67
"30-04-2022 12:00:00 ",7,19,620,688,0,0,11,8,2,1,5,1,46.17,45.98
"30-04-2022 13:00:00 ",3,11,674,691,1,0,10,15,1,0,4,0,44.17,46.02
"30-04-2022 14:00:00 ",7,20,660,731,0,1,14,11,4,0,4,0,44.28,45.59
"30-04-2022 15:00:00 ",5,16,771,712,1,0,11,11,0,0,6,0,44.44,46.07
"30-04-2022 16:00:00 ",9,21,756,803,0,1,10,7,1,0,6,0,44.28,45.23
"30-04-2022 17:00:00 ",8,15,785,712,2,0,13,12,2,0,4,0,44.38,45.61
"30-04-2022 18:00:00 ",6,12,734,761,0,0,15,9,4,1,5,0,44.91,45.35
"30-04-2022 19:00:00 ",5,9,957,724,0,0,14,7,0,0,6,0,43.67,46.92
"30-04-2022 20:00:00 ",15,19,801,627,0,0,10,9,1,0,6,0,46.17,46.8
"30-04-2022 21:00:00 ",9,13,514,548,0,0,3,10,2,1,4,0,47.22,47.08
"30-04-2022 22:00:00 ",3,11,726,658,0,0,8,10,0,1,4,0,45.79,46.13
"30-04-2022 23:00:00 ",1,14,599,515,0,0,3,9,0,1,6,0,47.98,46.44
"01-05-2022 00:00:00 ",1,10,509,465,0,0,8,4,0,0,3,0,49.01,48.28
"01-05-2022 01:00:00 ",5,10,436,379,0,0,4,5,0,0,1,0,49.9,49.11
"01-05-2022 02:00:00 ",5,9,425,332,0,0,3,3,0,0,0,0,51.12,50.56
"01-05-2022 03:00:00 ",2,10,341,303,0,0,5,3,0,0,0,0,53.41,50.49
"01-05-2022 04:00:00 ",3,4,310,228,0,0,1,0,1,0,0,0,52.6,51.47
"01-05-2022 05:00:00 ",2,3,216,143,0,0,3,3,0,0,0,0,51.94,51.67
"01-05-2022 06:00:00 ",0,4,214,158,0,0,4,4,2,0,0,0,52.06,50.13
"01-05-2022 07:00:00 ",1,2,294,168,0,0,1,6,0,0,2,0,51.82,51.05
"01-05-2022 08:00:00 ",1,3,198,223,0,0,6,5,1,0,2,0,50.06,51.71
"01-05-2022 09:00:00 ",0,7,263,315,0,0,6,7,1,0,3,0,48.76,49.4
"01-05-2022 10:00:00 ",1,2,378,464,0,0,10,6,2,0,2,0,45.8,48.31
"01-05-2022 11:00:00 ",2,12,484,593,0,0,5,9,1,0,5,0,45.85,47.24
"01-05-2022 12:00:00 ",4,7,571,679,1,1,3,8,1,0,4,0,44.75,44.97
"01-05-2022 13:00:00 ",10,9,694,746,0,0,6,9,0,0,4,0,43.68,45.33
"01-05-2022 14:00:00 ",4,14,681,688,0,0,5,11,1,0,4,0,44.08,46.92
"01-05-2022 15:00:00 ",3,15,758,708,0,0,22,6,3,0,3,0,43.58,46.21
"01-05-2022 16:00:00 ",4,20,781,690,0,0,9,9,2,1,2,0,44.24,46.59
"01-05-2022 17:00:00 ",9,11,801,700,1,0,8,5,2,1,9,0,44,46.22
"01-05-2022 18:00:00 ",7,15,791,645,0,0,7,13,0,0,9,0,45.44,46.33
"01-05-2022 19:00:00 ",8,18,800,704,0,1,13,23,1,0,17,0,44.43,45.49
"01-05-2022 20:00:00 ",4,7,660,643,0,0,4,16,1,1,18,0,46.44,47.4
"01-05-2022 21:00:00 ",2,11,513,501,1,0,3,15,1,0,12,0,47.33,47.33
"01-05-2022 22:00:00 ",3,11,654,560,1,0,3,15,1,0,13,0,47.03,46.82
"01-05-2022 23:00:00 ",8,6,631,655,0,0,6,11,0,0,14,0,46.99,47.01
"02-05-2022 00:00:00 ",5,14,518,610,0,1,4,9,0,2,7,0,49.75,47.79
"02-05-2022 01:00:00 ",1,5,403,440,0,0,3,4,0,0,4,0,51.96,49.88
"02-05-2022 02:00:00 ",1,3,334,390,0,0,0,5,0,0,1,0,52.47,50.51
"02-05-2022 03:00:00 ",2,9,275,260,0,0,5,2,1,1,0,0,52.73,51.8
"02-05-2022 04:00:00 ",1,6,184,173,0,0,3,2,2,1,0,0,54.22,51.02
"02-05-2022 05:00:00 ",1,2,170,136,0,0,7,2,2,0,0,0,52.14,52.35
"02-05-2022 06:00:00 ",1,5,213,142,0,0,6,4,0,0,1,0,52.66,51.14
"02-05-2022 07:00:00 ",4,5,288,189,0,0,12,9,2,0,1,0,50.54,52.04
"02-05-2022 08:00:00 ",0,5,255,284,0,0,7,9,1,0,1,0,50.51,50.8
"02-05-2022 09:00:00 ",0,9,345,337,0,0,9,10,2,0,3,0,50.52,49.98
"02-05-2022 10:00:00 ",8,7,365,366,1,0,9,6,4,1,3,0,48.08,48.49
"02-05-2022 11:00:00 ",6,11,456,530,0,1,10,10,0,0,4,0,47.48,47.29
"02-05-2022 12:00:00 ",4,7,517,563,0,0,14,8,3,1,4,0,46.28,46.03
"02-05-2022 13:00:00 ",4,17,520,584,1,0,6,5,3,0,4,0,46.33,47.18
"02-05-2022 14:00:00 ",4,29,603,600,0,0,11,9,0,1,4,0,44.23,44.99
"02-05-2022 15:00:00 ",4,11,678,601,0,0,9,6,4,1,4,0,44.57,46.37
"02-05-2022 16:00:00 ",6,15,621,640,0,0,10,5,1,0,4,0,45.57,46.28
"02-05-2022 17:00:00 ",8,9,713,646,1,0,16,10,3,0,6,0,45.07,46.59
"02-05-2022 18:00:00 ",8,17,753,822,0,0,13,17,5,0,10,0,43.66,42.5
"02-05-2022 19:00:00 ",5,4,902,739,1,0,15,27,0,1,18,0,42.53,43.54
"02-05-2022 20:00:00 ",7,13,874,801,0,0,15,17,1,1,15,0,43.11,42.71
"02-05-2022 21:00:00 ",11,17,640,680,0,1,9,16,0,1,15,0,44.7,44.5
"02-05-2022 22:00:00 ",5,13,881,623,0,0,9,16,2,0,12,0,43.27,44.23
"02-05-2022 23:00:00 ",3,13,642,559,0,0,6,18,0,0,15,0,46.31,45.03
"03-05-2022 00:00:00 ",2,10,427,505,0,0,3,14,1,0,8,0,47.88,46.38
"03-05-2022 01:00:00 ",1,12,281,413,0,0,3,2,1,0,5,0,48.88,46.15
"03-05-2022 02:00:00 ",3,2,194,282,0,0,3,7,0,0,4,0,50.28,48.44
"03-05-2022 03:00:00 ",1,9,114,150,0,0,1,3,1,0,0,0,49.27,46.74
"03-05-2022 04:00:00 ",1,7,88,90,0,0,0,5,0,0,0,0,50.24,50.14
"03-05-2022 05:00:00 ",1,6,120,116,0,0,5,6,0,0,2,0,49.43,51.48
"03-05-2022 06:00:00 ",2,5,348,244,0,0,19,10,2,1,2,0,48.83,50.98
"03-05-2022 07:00:00 ",1,18,809,586,4,0,36,19,3,1,4,0,42.88,46.75
"03-05-2022 08:00:00 ",3,26,768,1017,0,1,47,26,5,2,5,0,41.38,39.23
"03-05-2022 09:00:00 ",8,15,691,779,1,1,49,24,4,0,5,0,42.63,42.37
"03-05-2022 10:00:00 ",5,23,756,710,0,0,37,32,3,1,7,0,42.64,41.96
"03-05-2022 11:00:00 ",1,11,673,665,1,0,40,25,2,0,6,0,43.63,43.89
"03-05-2022 12:00:00 ",5,10,745,658,1,0,33,23,5,0,5,0,42.33,43.58
"03-05-2022 13:00:00 ",2,18,716,704,1,0,41,19,3,2,5,0,41.13,42.28
"03-05-2022 14:00:00 ",13,23,754,778,2,0,46,17,10,1,4,0,40.88,42.47
"03-05-2022 15:00:00 ",9,18,934,835,0,0,26,20,9,3,6,0,38.78,38.28
"03-05-2022 16:00:00 ",10,16,1044,933,3,1,31,26,6,5,5,0,39.53,37.97
"03-05-2022 17:00:00 ",9,22,1056,849,1,1,30,19,15,6,6,0,35.57,38.48
"03-05-2022 18:00:00 ",9,20,1014,833,1,0,19,15,7,6,5,0,40.43,41.24
"03-05-2022 19:00:00 ",11,18,956,764,0,1,17,16,2,1,6,0,43.44,45.03
"03-05-2022 20:00:00 ",13,15,793,775,0,0,15,17,2,3,19,0,44.62,43.95
"03-05-2022 21:00:00 ",6,15,686,562,1,0,11,24,1,0,22,0,44.03,44.44
"03-05-2022 22:00:00 ",13,14,610,562,0,0,7,28,3,0,15,0,42.5,44.65
"03-05-2022 23:00:00 ",3,9,441,468,0,0,5,24,0,1,9,0,46.92,45.72
"04-05-2022 00:00:00 ",2,7,307,404,0,0,3,14,0,0,5,0,49.56,47.48
"04-05-2022 01:00:00 ",2,4,231,234,0,0,3,6,2,0,1,0,50.71,47.18
"04-05-2022 02:00:00 ",1,5,130,169,0,0,3,6,0,1,0,0,51.88,50.74
"04-05-2022 03:00:00 ",1,4,97,103,0,0,4,1,0,1,0,0,52.33,51.74
"04-05-2022 04:00:00 ",2,3,97,88,0,0,5,5,0,0,0,0,50.23,51.73
"04-05-2022 05:00:00 ",0,6,125,102,0,0,10,5,1,0,2,0,50.04,49.6
"04-05-2022 06:00:00 ",2,20,330,274,0,0,7,13,0,0,2,0,48.18,48.33
"04-05-2022 07:00:00 ",7,18,807,610,0,0,28,19,1,1,5,0,43.55,46.39
"04-05-2022 08:00:00 ",2,26,850,1065,2,0,43,32,12,7,10,0,40.55,35.28
"04-05-2022 09:00:00 ",6,21,755,959,1,0,40,30,11,3,7,0,42.27,39.47
"04-05-2022 10:00:00 ",5,25,701,708,0,0,44,26,9,3,5,0,41.63,42
"04-05-2022 11:00:00 ",5,14,717,708,2,0,42,29,9,1,6,0,41.06,42.31
"04-05-2022 12:00:00 ",8,12,803,746,1,1,49,33,3,0,5,0,42.38,42.8
"04-05-2022 13:00:00 ",6,14,866,789,1,0,44,19,6,1,5,0,40.46,42.06
"04-05-2022 14:00:00 ",7,21,899,821,0,0,49,17,14,2,8,0,40.02,41.22
"04-05-2022 15:00:00 ",10,14,900,876,2,0,35,24,6,11,6,0,39.9,36.59
"04-05-2022 16:00:00 ",12,23,1058,943,5,0,32,24,13,16,5,0,35.4,33.98
"04-05-2022 17:00:00 ",16,31,1116,965,2,2,27,21,21,13,5,0,35.21,33.54
"04-05-2022 18:00:00 ",15,16,1148,900,1,1,29,11,8,7,8,0,36.75,38.55
"04-05-2022 19:00:00 ",11,27,994,746,0,0,9,7,1,1,8,0,42.85,45.31
"04-05-2022 20:00:00 ",9,16,718,669,0,2,10,3,4,1,4,0,45.24,46.34
"04-05-2022 21:00:00 ",12,11,515,502,2,1,10,5,2,2,4,0,46.13,45.4
"04-05-2022 22:00:00 ",5,13,595,492,0,0,7,5,0,0,4,0,45.73,45.43
"04-05-2022 23:00:00 ",4,6,437,524,0,0,7,9,1,0,5,0,46.85,45.64
"05-05-2022 00:00:00 ",1,2,313,294,0,0,2,6,0,0,3,0,48.66,47.47
"05-05-2022 01:00:00 ",6,9,128,179,0,0,3,3,0,0,0,0,36.24,40.13
"05-05-2022 02:00:00 ",1,5,44,123,0,0,2,1,1,0,0,0,33.87,44.46
"05-05-2022 03:00:00 ",5,4,101,93,0,0,2,3,0,1,0,0,49.88,49.79
"05-05-2022 04:00:00 ",1,2,78,70,0,0,2,1,0,0,0,0,49.93,50.5
"05-05-2022 05:00:00 ",0,2,124,144,0,0,12,5,0,0,2,0,49.43,49.41
"05-05-2022 06:00:00 ",1,12,394,294,0,0,14,12,0,1,3,0,48.83,50.83
"05-05-2022 07:00:00 ",5,11,842,662,1,0,29,19,3,0,6,0,44.1,48.65
"05-05-2022 08:00:00 ",3,19,851,1089,1,1,51,29,3,3,8,0,42.34,39.71
"05-05-2022 09:00:00 ",5,16,801,887,2,0,37,30,6,1,6,0,40.9,41.9
"05-05-2022 10:00:00 ",7,9,686,663,2,0,37,33,11,2,6,0,42.13,42.94
"05-05-2022 11:00:00 ",3,24,684,673,2,0,45,19,4,1,7,0,42.7,43.67
"05-05-2022 12:00:00 ",11,22,747,715,0,0,47,27,6,1,8,0,42.2,41.66
"05-05-2022 13:00:00 ",4,22,798,776,2,0,46,26,6,2,5,0,41.64,41.39
"05-05-2022 14:00:00 ",7,25,888,762,0,0,31,20,3,0,6,0,41.17,41.45
"05-05-2022 15:00:00 ",10,23,975,865,0,1,35,20,11,5,7,0,38.02,38.43
"05-05-2022 16:00:00 ",16,18,989,991,1,1,27,24,11,6,5,0,38.85,37.42
"05-05-2022 17:00:00 ",19,13,986,971,3,1,32,16,13,5,6,0,35.89,36.94
"05-05-2022 18:00:00 ",16,20,1097,995,0,0,14,10,7,4,6,0,39.18,39.75
"05-05-2022 19:00:00 ",11,34,1041,863,1,0,13,8,2,0,7,0,41.53,43.37
"05-05-2022 20:00:00 ",6,12,906,772,2,0,18,11,1,2,7,0,41.72,43.68
"05-05-2022 21:00:00 ",5,15,604,544,0,0,9,5,1,0,5,0,45.56,45.92
"05-05-2022 22:00:00 ",8,14,686,633,1,0,7,7,1,1,3,0,44.57,43.71
"05-05-2022 23:00:00 ",5,13,504,448,1,0,7,5,0,0,5,0,47.58,46.04
"06-05-2022 00:00:00 ",1,7,343,306,0,0,4,5,0,0,4,0,50.47,47.89
"06-05-2022 01:00:00 ",4,1,260,227,1,0,3,4,0,0,0,0,51.01,48.3
"06-05-2022 02:00:00 ",1,8,209,172,0,0,7,3,0,0,0,0,51.22,48.62
"06-05-2022 03:00:00 ",0,5,153,108,0,0,2,3,0,0,0,0,52.03,51.29
"06-05-2022 04:00:00 ",2,5,116,97,0,1,4,3,1,0,0,0,51.72,51.22
"06-05-2022 05:00:00 ",0,4,115,117,0,0,11,6,0,1,2,0,50.12,50.4
"06-05-2022 06:00:00 ",2,8,333,247,0,0,11,10,3,1,3,0,48.64,50.88
"06-05-2022 07:00:00 ",3,22,836,591,1,0,25,15,3,0,4,0,43.76,48.33
"06-05-2022 08:00:00 ",10,21,826,958,1,1,42,32,3,2,8,0,42.59,41.1
"06-05-2022 09:00:00 ",7,16,736,848,2,0,42,24,4,2,7,0,40.93,41.57
"06-05-2022 10:00:00 ",4,12,680,700,1,0,53,26,2,0,5,0,42.95,43.89
"06-05-2022 11:00:00 ",2,17,676,699,1,0,44,34,2,0,8,0,42.63,42.77
"06-05-2022 12:00:00 ",5,15,753,656,0,0,41,24,2,1,5,0,42.91,43.37
"06-05-2022 13:00:00 ",7,15,763,735,5,0,27,25,7,1,6,0,43.11,43.07
"06-05-2022 14:00:00 ",4,9,879,842,1,1,33,11,3,0,5,0,41.71,41.48
"06-05-2022 15:00:00 ",11,18,977,875,1,0,37,27,12,6,5,0,37.19,40.23
"06-05-2022 16:00:00 ",12,19,956,999,2,0,25,23,13,10,8,0,37.62,34.99
"06-05-2022 17:00:00 ",11,20,969,976,2,0,23,27,9,8,9,0,38.33,35.99
"06-05-2022 18:00:00 ",19,15,1012,898,2,0,21,12,10,4,10,0,39.39,39.83
"06-05-2022 19:00:00 ",5,22,1018,864,1,0,20,12,0,0,8,0,41.98,43.33
"06-05-2022 20:00:00 ",10,22,934,751,0,0,16,13,1,0,7,0,41.3,44.66
"06-05-2022 21:00:00 ",6,12,728,659,0,0,9,8,1,0,5,0,43.59,45.13
"06-05-2022 22:00:00 ",5,21,743,676,0,0,10,10,2,0,4,0,43.92,45.23
"06-05-2022 23:00:00 ",2,10,632,643,0,0,10,8,0,1,6,0,46.45,46.1
"07-05-2022 00:00:00 ",1,14,527,474,0,0,6,5,0,1,3,0,47.55,48.12
"07-05-2022 01:00:00 ",1,7,448,381,0,0,3,5,0,1,0,0,49.11,47.53
"07-05-2022 02:00:00 ",3,5,417,312,0,0,4,5,0,0,0,0,50.95,47.2
"07-05-2022 03:00:00 ",1,6,363,275,0,0,5,0,3,0,0,0,51.22,48.71
"07-05-2022 04:00:00 ",0,0,261,177,0,0,4,3,0,2,0,0,52.79,50.72
"07-05-2022 05:00:00 ",1,3,155,190,0,0,6,6,0,0,0,0,53.79,52.15
"07-05-2022 06:00:00 ",1,4,226,184,0,0,5,5,0,1,0,0,52.25,52.78
"07-05-2022 07:00:00 ",1,9,340,254,1,0,14,10,1,0,2,0,49.97,51.22
"07-05-2022 08:00:00 ",3,3,280,421,0,0,15,9,0,2,3,0,49.05,50.94
"07-05-2022 09:00:00 ",2,5,393,468,0,0,16,9,1,0,5,0,47.71,48.61
"07-05-2022 10:00:00 ",3,14,418,528,0,0,15,12,1,1,5,0,47,47.28
"07-05-2022 11:00:00 ",5,17,573,621,0,0,16,12,1,1,6,0,45.96,46.63
"07-05-2022 12:00:00 ",6,9,642,651,0,0,10,15,4,1,5,0,44.79,46.36
"07-05-2022 13:00:00 ",4,12,692,699,3,1,11,16,4,0,3,0,45.06,46.28
"07-05-2022 14:00:00 ",10,9,716,791,1,0,15,14,1,0,5,0,43.87,45.03
"07-05-2022 15:00:00 ",3,16,735,722,0,0,19,10,2,1,5,0,44.28,45.19
"07-05-2022 16:00:00 ",4,7,792,765,0,0,15,8,0,0,4,0,44.04,46.05
"07-05-2022 17:00:00 ",4,7,745,710,2,1,10,8,3,0,5,0,43.35,46.26
"07-05-2022 18:00:00 ",11,17,825,748,0,1,16,7,2,0,5,0,44.33,44.89
"07-05-2022 19:00:00 ",7,24,1002,751,1,1,9,8,2,0,5,0,42.73,46.24
"07-05-2022 20:00:00 ",8,9,830,727,0,0,11,16,0,0,6,0,45.52,47.07
"07-05-2022 21:00:00 ",8,4,750,643,0,0,10,11,3,1,3,0,44.77,44.88
"07-05-2022 22:00:00 ",3,12,714,712,0,0,4,9,2,1,6,0,45.28,45.06
"07-05-2022 23:00:00 ",3,7,693,583,0,0,4,7,0,0,4,0,47,46.51
"08-05-2022 00:00:00 ",4,8,559,513,0,0,6,6,1,0,3,0,49.13,47.89
"08-05-2022 01:00:00 ",2,5,452,436,0,0,2,9,0,0,0,0,50.63,48.25
"08-05-2022 02:00:00 ",2,6,467,391,0,0,6,11,0,0,0,0,51.23,48.64
"08-05-2022 03:00:00 ",1,7,405,310,0,0,3,8,0,1,0,0,52.64,49.18
"08-05-2022 04:00:00 ",3,2,336,241,0,0,3,1,0,0,0,0,52.4,50.21
"08-05-2022 05:00:00 ",0,6,185,186,0,0,4,6,0,0,0,0,53.04,52.81
"08-05-2022 06:00:00 ",2,4,219,169,0,0,5,2,1,1,0,0,52.03,54.58
"08-05-2022 07:00:00 ",4,3,303,204,0,0,5,6,1,0,1,0,51.62,53.05
"08-05-2022 08:00:00 ",2,5,208,279,0,0,13,5,1,1,2,0,49.78,51.9
"08-05-2022 09:00:00 ",3,5,266,343,0,0,7,9,0,0,3,0,48.82,48.95
"08-05-2022 10:00:00 ",1,8,433,451,1,0,7,11,0,0,3,0,46.72,48.5
"08-05-2022 11:00:00 ",1,11,532,576,0,0,10,9,0,0,4,0,45.34,46.45
"08-05-2022 12:00:00 ",5,9,638,707,0,0,9,7,1,0,3,0,44.87,45.8
"08-05-2022 13:00:00 ",5,13,702,679,2,0,8,8,3,1,4,0,44.33,45.51
"08-05-2022 14:00:00 ",9,21,718,717,3,0,11,9,6,0,3,0,43.87,44.94
"08-05-2022 15:00:00 ",11,8,796,708,0,0,13,6,4,0,3,0,43.07,45.32
"08-05-2022 16:00:00 ",4,10,692,710,0,0,5,7,1,0,3,0,44.64,46.06
"08-05-2022 17:00:00 ",4,15,756,622,0,0,12,8,2,0,5,0,44.76,46.51
"08-05-2022 18:00:00 ",8,12,793,717,1,1,9,9,0,1,3,0,45.33,45.75
"08-05-2022 19:00:00 ",4,22,898,883,1,1,10,9,3,6,3,0,42.23,41.64
"08-05-2022 20:00:00 ",8,20,733,775,1,0,6,8,1,1,4,0,45.3,45.56
"08-05-2022 21:00:00 ",5,5,567,593,1,0,8,4,3,0,2,0,45.49,46.04
"08-05-2022 22:00:00 ",2,16,491,513,0,0,6,6,0,0,3,0,46.62,46.46
"08-05-2022 23:00:00 ",5,8,457,408,0,0,7,6,0,0,3,0,47.6,46.83
"09-05-2022 00:00:00 ",3,6,284,285,0,0,3,3,0,0,1,0,48.43,47.86
"09-05-2022 01:00:00 ",2,2,188,158,0,0,3,4,0,0,0,0,49.66,47.63
"09-05-2022 02:00:00 ",0,1,127,87,0,0,4,2,0,0,0,0,50.68,48.02
"09-05-2022 03:00:00 ",1,3,113,80,0,0,3,1,0,0,0,0,51.83,49.76
"09-05-2022 04:00:00 ",1,2,94,69,0,0,4,2,0,0,1,0,50.68,50.03
"09-05-2022 05:00:00 ",0,9,98,99,0,0,8,3,1,0,2,0,51.29,50.28
"09-05-2022 06:00:00 ",2,5,366,284,0,0,17,10,4,1,3,0,48.23,50.69
"09-05-2022 07:00:00 ",4,11,868,610,0,0,28,27,0,2,4,0,43.96,47.31
"09-05-2022 08:00:00 ",5,17,912,998,2,1,38,27,1,4,9,0,42.78,40.4
"09-05-2022 09:00:00 ",3,21,795,855,1,0,49,35,4,0,5,0,41.52,42.08
"09-05-2022 10:00:00 ",4,13,712,671,4,1,40,23,4,1,6,0,42.28,42.93
"09-05-2022 11:00:00 ",5,10,648,698,0,0,48,23,7,3,5,0,43.25,43.68
"09-05-2022 12:00:00 ",6,14,715,704,0,0,42,22,9,0,5,0,41.73,44.26
"09-05-2022 13:00:00 ",6,10,801,713,2,0,40,21,4,3,5,0,42.39,43.08
"09-05-2022 14:00:00 ",7,16,800,712,2,0,34,20,2,2,5,0,42.93,42.98
"09-05-2022 15:00:00 ",13,10,884,837,1,0,28,17,7,4,6,0,40.5,39.83
"09-05-2022 16:00:00 ",7,21,957,947,3,0,28,16,6,3,6,0,39.51,37.07
"09-05-2022 17:00:00 ",17,16,1004,918,1,1,21,17,11,3,6,0,39.07,37.32
"09-05-2022 18:00:00 ",15,22,881,797,1,0,16,9,3,3,5,0,42.95,43.07
"09-05-2022 19:00:00 ",17,17,801,757,0,0,9,7,6,0,6,0,43.08,45.42
"09-05-2022 20:00:00 ",9,10,640,619,0,0,6,8,1,1,5,0,44.51,45.98
"09-05-2022 21:00:00 ",6,8,460,460,0,0,8,7,0,0,4,0,46.89,46.2
"09-05-2022 22:00:00 ",2,7,471,407,1,0,7,10,2,0,4,0,46.55,46.42
"09-05-2022 23:00:00 ",2,5,303,361,0,0,4,9,0,0,5,0,48.43,48.55
"10-05-2022 00:00:00 ",1,4,219,243,0,0,4,4,0,0,2,0,49.93,50.64
"10-05-2022 01:00:00 ",2,3,154,120,0,0,4,2,0,0,0,0,49.97,50.08
"10-05-2022 02:00:00 ",1,3,111,81,1,0,3,0,0,0,0,0,51.06,47.86
"10-05-2022 03:00:00 ",1,5,90,74,0,0,3,3,0,0,0,0,51.85,50.06
"10-05-2022 04:00:00 ",0,2,84,66,0,0,4,4,1,0,0,0,50.87,50.44
"10-05-2022 05:00:00 ",0,3,129,108,0,0,4,2,0,1,2,0,49.67,50.46
"10-05-2022 06:00:00 ",3,7,357,275,0,0,13,9,1,0,3,0,48.98,50.47
